Name,Class 1,Class 2,Class 3
Jim Ustad,ISCI225,MATH225,CSC170
Carol Lushbough,MATH225,CSC170,PHYS211
Cynthia Anderson,MATH225,ISCI225,CHEM326
Jackie Brave,BME101,BME214,BME301
Chris Brozel,MATH125,CSC170,BME301
Becky Smith,BME101,BME214,BME301
Nicholas Jackson,ISCI225,PHYS211,CHEM326
Dana Anderson,MATH225,PHYS211,BME301
Jeannette Baker,BME101,BME214,BME301
Shana Harms,ISCI225,MATH125,PHYS211
Jennifer Nicholes,BME101,PHYS211,BME301
Joe Russell,BME101,BME214,BME301
David Simpson,BME101,PHYS211,CHEM326
Sue Sayler,BME101,BME214,BME301
David Douglas,MATH125,CSC170,PHYS211
Andrew Anderson,BME101,CSC170,BME301
Robb Walker,BME101,BME214,BME301
Karla Wilson,MATH225,BME214,CHEM326
Jim Jackson,BME101,CSC170,BME301
John Lushbough,ISCI225,CSC170,BME301
Brent Anderson,BME101,BME214,CHEM326
Jackie Jones,BME101,BME214,BME301
Chris Christian,MATH225,CSC170,BME301
Sam Smith,BME101,PHYS211,CHEM326
Jessie Jackson,BME101,PHYS211,BME214
Andy Anderson,MATH125,CSC170,BME301
Bill Baker,BME101,CSC170,CHEM326
Hanna Harms,BME101,CSC170,BME301
Nick Nicholes,BME101,MATH125,CHEM326
Joe Jones,BME101,BME214,BME301
David Davidson,BME101,BME214,CHEM326
Sue Sanders,MATH125,BME214,BME301
Doug Douglas,BME101,PHYS211,CHEM326
William Anderson,ISCI225,MATH225,CSC170
Robb Robertson,BME101,PHYS211,CHEM326
William Wilson,BME101,CSC170,PHYS211
